ticker,id
ES,386344
ZN,5322748
ZF,5322749
MES,5322750
NQ,386345
NG,386350
6E,481223
6J,5322751
YM,386346
GC,18953
BTC,5322753
ETH,5322754
MNQ,5322755
CL,18948
RTY,5322756
QCD,481224
6M,481229
QAD,481226
MYM,5322757
SI,18952
MGC,5322758
HG,386351
M2K,5322759
QNE,481230
M6E,481225
PL,386354
MBT,5322760
MET,5322761
6L,5322762
PA,386355
DC,5414608
QBP,481228
QSF,481227
NK,436723
HE,386353
LBR,5414610
LE,386352
VX,5359496
ZW,74453
ZR,5414607
ZS,5414606
ZM,386348
ZC,436717
